energy_generation,hour
0.0,1
0.0,2
0.0,3
0.0,4
0.0,5
0.0,6
0.0,7
0.0,8
0.061051905,9
0.562259838,10
0.600890686,11
0.549265151,12
0.495170872,13
0.484923525,14
0.517537768,15
0.316909351,16
0.400815311,17
0.0,18
0.0,19
0.0,20
0.0,21
0.0,22
0.0,23
0.0,24
0.0,25
0.0,26
0.0,27
0.0,28
0.0,29
0.0,30
0.0,31
0.0,32
0.076977794,33
0.594049715,34
0.627675655,35
0.577162463,36
0.518582163,37
0.506081142,38
0.538154851,39
0.548277589,40
0.430728541,41
0.0,42
0.0,43
0.0,44
0.0,45
0.0,46
0.0,47
0.0,48
0.0,49
0.0,50
0.0,51
0.0,52
0.0,53
0.0,54
0.0,55
0.0,56
0.06340154,57
0.55937086,58
0.598235447,59
0.550849225,60
0.494558326,61
0.482046452,62
0.513227612,63
0.522108974,64
0.410404152,65
0.0,66
0.0,67
0.0,68
0.0,69
0.0,70
0.0,71
0.0,72
0.0,73
0.0,74
0.0,75
0.0,76
0.0,77
0.0,78
0.0,79
0.0,80
0.069271479,81
0.557721581,82
0.59443872,83
0.549784808,84
0.493893736,85
0.482134963,86
0.512097201,87
0.521958698,88
0.417276332,89
0.0,90
0.0,91
0.0,92
0.0,93
0.0,94
0.0,95
0.0,96
0.0,97
0.0,98
0.0,99
0.0,100
0.0,101
0.0,102
0.0,103
0.0,104
0.066936321,105
0.549505493,106
0.585422133,107
0.542685285,108
0.48784068,109
0.475454691,110
0.506804823,111
0.520485796,112
0.417542379,113
0.0,114
0.0,115
0.0,116
0.0,117
0.0,118
0.0,119
0.0,120
0.0,121
0.0,122
0.0,123
0.0,124
0.0,125
0.0,126
0.0,127
0.0,128
0.069544633,129
0.559056361,130
0.601005387,131
0.550447831,132
0.492478028,133
0.476616597,134
0.498923582,135
0.508365628,136
0.396195299,137
0.0,138
0.0,139
0.0,140
0.0,141
0.0,142
0.0,143
0.0,144
0.0,145
0.0,146
0.0,147
0.0,148
0.0,149
0.0,150
0.0,151
0.0,152
0.063639451,153
0.398064545,154
0.494908712,155
0.412911827,156
0.410092862,157
0.403064256,158
0.286042602,159
0.512267625,160
0.39761887,161
0.0,162
0.0,163
0.0,164
0.0,165
0.0,166
0.0,167
0.0,168
0.0,169
0.0,170
0.0,171
0.0,172
0.0,173
0.0,174
0.0,175
0.0,176
0.057928208,177
0.513408662,178
0.569689605,179
0.529625731,180
0.481741716,181
0.46579335,182
0.488976109,183
0.48967196,184
0.372708602,185
0.0,186
0.0,187
0.0,188
0.0,189
0.0,190
0.0,191
0.0,192
0.0,193
0.0,194
0.0,195
0.0,196
0.0,197
0.0,198
0.0,199
0.0,200
0.063487993,201
0.53358118,202
0.584736444,203
0.546157753,204
0.491763742,205
0.478527207,206
0.511071505,207
0.522723405,208
0.413137818,209
0.0,210
0.0,211
0.0,212
0.0,213
0.0,214
0.0,215
0.0,216
0.0,217
0.0,218
0.0,219
0.0,220
0.0,221
0.0,222
0.0,223
0.0,224
0.066195005,225
0.537465319,226
0.578009603,227
0.536261723,228
0.484457007,229
0.470736491,230
0.49937564,231
0.515295477,232
